"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2710","Add product to cart","","2026-04-10","passed","2026-04-10","","Swag Labs Tests","",""
"","1005","Verify products are displayed","","2026-04-10","passed","2026-04-10","","Swag Labs Tests","",""
"","1211","Remove product from cart","","2026-04-10","passed","2026-04-10","","Swag Labs Tests","",""
"","1690","Complete checkout process","","2026-04-10","passed","2026-04-10","","Swag Labs Tests","",""
"","2118","Login with wrong password","","2026-04-10","passed","2026-04-10","","Swag Labs Tests","",""
